id,LocationName
0,Melbourne
1,Brisbane
2,Perth
3,Darwin
4,Alice Springs
5,Ballarat
6,Canberra
7,Hobart
8,Hobart Town
9,Adelaide
10,Sydney
11,New South Wales
12,Victoria
13,Queensland
14,Tasmania
15,Northern Territory
